###############################################################
Date Time: 20.03.2011 18:12:21
Device Description: SCANTOOL.NET LLC
Version ID: ELM327 v1.2a
Protocol: AUTO, ISO 14230-4 (KWP FAST)
Battery Voltatage: 11.9V
###############################################################
Date Time,  Coolant Temperature, Vehicule speed, Engine RPM
20.03.2011 18:12:21,42,36,1471
20.03.2011 18:12:22,42,36,1471
20.03.2011 18:12:22,42,36,1471
20.03.2011 18:12:22,42,36,1471
20.03.2011 18:12:22,42,36,1471
20.03.2011 18:12:22,42,36,1471
20.03.2011 18:12:23,42,36,1471
20.03.2011 18:12:23,42,36,1471
20.03.2011 18:12:23,42,36,1471
20.03.2011 18:12:23,42,36,1471
20.03.2011 18:12:23,42,36,1471
20.03.2011 18:12:24,42,36,1471
20.03.2011 18:12:24,42,36,1471
20.03.2011 18:12:24,42,36,1471
20.03.2011 18:12:24,42,36,1471
20.03.2011 18:12:24,42,36,1471
20.03.2011 18:12:24,42,36,1471
20.03.2011 18:12:25,42,36,1471
20.03.2011 18:12:25,42,36,1471
20.03.2011 18:12:25,42,36,1471
20.03.2011 18:12:25,42,36,1471
20.03.2011 18:12:25,42,36,1471
20.03.2011 18:12:26,42,36,1471
20.03.2011 18:12:26,42,36,1471
20.03.2011 18:12:26,42,36,1471
20.03.2011 18:12:26,42,36,1471
20.03.2011 18:12:26,42,36,1471
20.03.2011 18:12:27,42,36,1471
